total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.8503453352590667,0.20429231648197488,0.2339055606843507,0.03604621473000342,0.28302355182737854,0.5290719578048475,7.361586146858984e-05,0.03021926037155554,0.7885196374622357,0.46095348388342017,0.3854844993599377,0.3037001536710243,0.3925764525911175,0.13854866511545808,0.47518998658918193,0.5380535944081974,0.3296544540480849,0.6357853668579626,0.28634136569741653,0.6874813265610995,0.7883810271685111,0.0,0.0,0.0,0.0,0.0
0.02303832710463661,0.030197976996558292,0.006755107904366174,0.035125023312227006,0.14796790452869485,0.2558081125204069,0.02704572423743687,0.002805808729592761,0.10574018126888218,0.05547191661841344,0.04513830912227973,0.009828022274214195,0.6526830141822367,0.8025136152869482,0.3844434510505141,0.267312471815259,0.5268871422736428,0.2420277339414988,0.029197080291970802,0.34508515088138614,0.24040066777963276,0.0,0.0,0.0,0.0,0.0
0.003393532358369701,0.004407390257679598,0.023001193108493086,0.03952531603093792,0.20420229660150246,0.8372472686173553,0.022833971109465345,0.001227712531159931,0.051359516616314216,0.0486778614167149,0.046529748984248887,0.044362789870440913,0.689510425436187,0.304900263081605,0.13187304425569957,0.22462515284382162,0.350933477711657,0.1860562344680377,0.05816932426404694,0.23513594263519555,0.37896494156928207,0.0,0.0,0.0,0.0,0.0
0.0045091304323919106,0.04065522865668152,0.10120344581333794,0.055693388889272916,0.13147269616748858,0.4706438656605273,9.86088622576796e-06,0.0187999468163724,0.5207205268049261,0.31511146039994703,0.2944202361638849,0.1935633534304287,0.5182081618398118,0.2832192973901223,0.2917746592027483,0.37941871103549385,0.3643410882868981,0.47399252297254263,0.24701979751840714,0.854496564087242,0.7330611170141269,0.0,0.0,0.0,0.0,0.0
0.10859051527420624,0.10860410823076493,0.059450181491283,0.04191422733342013,0.18232105657214887,0.4419188747959313,0.0019988502024630727,0.00541334754508922,0.6918429003021148,0.4649295502798687,0.45177269438414863,0.09582672396562751,0.4681214166432082,0.34854049394850306,0.40634778721502013,0.331222617329038,0.6178977272727274,0.5143476563267372,0.20364963503649636,0.7556020316701519,0.7195325542570953,0.0,0.0,0.0,0.0,0.0
0.6077997701583415,0.5542507396156826,0.21986825863126128,0.0463054907755716,0.35161074881833554,0.5232952404872536,5.3119419240281485e-05,0.008456863087749995,0.536547088143803,0.33756717348642157,0.3110152262154351,0.31870899862072727,0.43383901092445093,0.04614392439620679,0.31202503352704514,0.7281392753370073,0.42755681818181823,0.6037981162405446,0.2169141841566869,0.909769943232746,0.8414023372287146,0.0,0.0,0.0,0.0,0.0
0.2181162285806453,0.034166567674127866,0.7348863060782803,0.03848002108474773,0.04182674027152707,0.558206706015321,0.006871002020036552,0.005804667023614537,0.5709969788519637,0.0,0.0,0.5730605010425341,0.46570356206579344,0.36969399129055713,0.727313366115333,0.2242907322949276,0.421875,0.6526469287725446,0.0802919708029197,0.7376755303256646,0.8497495826377296,0.0,0.0,0.0,1.0,0.0
0.38062186465002307,0.30276605355940794,0.11512170093577574,0.03673762184551356,0.35392927768346705,1.0,0.031400157642867875,0.0008290535511221865,0.5075528700906343,0.38811040339702757,0.38487226582067124,0.15715130145631417,0.4646450860330331,0.1731067658635728,0.2016092981671882,0.49615145695792023,0.2840909090909091,0.47944788300545876,0.35766423357664234,0.6988347774126082,0.7863105175292152,0.0,0.0,0.0,0.0,0.0
0.3892885126825308,0.2614607096593282,0.07093008854336089,0.029078944384018084,0.3691176829530401,0.7315706342650552,0.0020582072766413477,0.005313075482172945,0.622356495468278,0.3894228913337194,0.3921077531029109,0.06988935479842676,0.47298827949745337,0.40561385449432374,0.2735806884219938,0.22972794678818745,0.6306818181818182,0.5263651735604699,0.29927007299270075,0.6516283238721243,0.6694490818030051,0.0,0.0,0.0,0.0,0.0
0.023557143328451796,0.024688335123280055,0.09532444599330583,0.053523675227261897,0.14070554946443536,0.4861789866444103,6.747547448463034e-05,0.01197620574958975,0.513595166163142,0.2234703725149585,0.22847442533533702,0.17914270179599354,0.5289736533153742,0.17384934741189403,0.5444792132320071,0.3292590345476492,0.3245704219687929,0.44358214899111287,0.2700729927007299,0.7092919031968927,0.7111853088480803,0.0,0.0,0.0,0.0,0.0
0.024242842191890296,0.027882763742386667,0.228003330725674,0.7219749459832001,0.01674367064512726,0.7500941856084391,0.01771601830864972,0.00015841952208163975,0.688821752265861,0.5543331403204015,0.5344798797795959,0.3783075649696115,0.4639498199109981,0.04406035529193997,0.18238712561466253,0.43815450236314846,0.125,0.587438711480084,0.272992700729927,0.90110546758291,0.9766277128547581,0.0,0.0,0.0,1.0,0.0
0.11631593972063425,0.07162292004554466,0.14016156790145198,0.01820584341795701,0.11707594915072651,0.40700740926786394,0.0062568243674205526,0.005510415036922602,0.8851963746223565,0.6970855047288168,0.7359047141982523,0.3850844330598766,0.46534035215506814,0.10202822429993474,0.2396066160035762,0.7172648463504876,0.3295454545454546,0.6083020476480138,0.5306569343065694,0.8443382133253663,0.9248747913188647,0.0,0.0,0.0,1.0,0.0
0.09083050460691394,0.04703559771694921,0.07592545586525534,0.045820057658351426,0.2477195680619032,0.7616476202436269,0.007043843700499839,0.006159599114359926,0.5226586102719033,0.18814900598340084,0.1861746535314744,0.13060642948281978,0.44201583246984594,0.7448170443394049,0.2735806884219938,0.20797908881514804,0.4943181818181819,0.4718078610435662,0.3357664233576642,0.5891843441888258,0.6727879799666111,0.0,0.0,0.0,0.0,0.0
0.0009063761815125929,0.0,0.00028078375422519505,0.03595981584879802,0.06606228443677448,0.0349114655280673,0.00826080892831443,0.021859568148899666,0.07250755287009059,0.05473846747732096,0.05443312740023376,0.0003524852770636624,0.9589792987999337,0.33129058812768686,0.22619579794367456,0.29025475090018377,0.3581782663301746,0.08241653322318827,0.051094890510948905,0.2479832685987451,0.10517529215358945,0.0,0.0,0.0,0.0,0.0
0.2481814970133415,0.6986602471015388,0.21827875958758078,0.016497414631638056,0.15219224662768627,0.4651513248775587,0.008051568189909342,0.019404556579622763,0.8066465256797583,0.6727272727272726,0.6858685367618411,0.36119171930939886,0.46186402154489303,0.05507815709552946,0.1475189986589182,0.6574554869246292,0.3366477272727273,0.5688774055493475,0.40437956204379555,0.8470271885270391,0.9382303839732887,0.0,0.0,0.0,1.0,0.0
0.004381929386923952,0.00266512157495917,0.006510977903841221,0.03695309226978285,0.14607534919493403,0.4883837749591863,0.00842228554311992,0.00511558086753218,0.11178247734138969,0.0810654313839027,0.07881115378193354,0.012066254331565444,0.8053254858301938,0.24258387373323184,0.0,0.2134163033084079,0.0653409090909091,0.10711934895362485,0.029197080291970802,0.2536599940244997,0.26878130217028384,0.0,0.0,0.0,0.0,0.0
0.09254609205030123,0.030750719009072565,0.10859962863725027,0.052404770270468984,0.1504333539384286,0.5205034361797981,1.7655523199409242e-05,0.019005561099069923,0.50300148594757,0.30599131345651587,0.2862148220262589,0.19270984958206455,0.5167657957481806,0.27474160617303545,0.3110191007389722,0.3739038597127188,0.36375294476665493,0.4585902241454634,0.23268991080027554,0.7322975799223186,0.6777762193174196,0.0,0.0,0.0,0.0,0.0
0.0021810442949231385,0.002174603443970627,0.0046056636540628745,0.03641639831466746,0.12549109530021169,0.34886349365816904,0.014522431384953271,0.003618787738670123,0.07552870090634445,0.04883227176220807,0.04630711860633384,0.008960376131074813,0.7643047846301275,0.294052991487442,0.06392489941886455,0.23154035161927408,0.23011363636363635,0.11137201115870103,0.021897810218978103,0.2479832685987451,0.11519198664440733,0.0,0.0,0.0,0.0,0.0
