total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.8503453352590667,0.20429231648197488,0.23389198019077734,0.03604361022396996,0.28298475342416807,0.5290719578048475,7.361586146858984e-05,0.03021926037155554,0.7885196374622357,0.46095348388342017,0.3854844993599377,0.3037001536710243,0.3925514452613888,0.13854884660547065,0.47518998658918193,0.5388145576364892,0.329658528613203,0.635555309628177,0.2863416966834618,0.6874813265610995,0.7885826770315872
0.02303832710463661,0.030197976996558292,0.006754890252922855,0.03512654910294657,0.14779164215357643,0.2558081125204069,0.02704572423743687,0.002805808729592761,0.10574018126888218,0.05547191661841344,0.04513830912227973,0.009828022274214195,0.6526677619440848,0.8025136152869482,0.3844434510505141,0.26808738352355244,0.5268787506209381,0.24157973684774459,0.029197080291970802,0.34508515088138614,0.24040066777963276
0.003393532358369701,0.004407390257679598,0.023003336364535845,0.039527061426258475,0.20387042672281783,0.8372472686173553,0.022833971109465345,0.001227712531159931,0.051359516616314216,0.0486778614167149,0.046529748984248887,0.044362789870440913,0.689526069443049,0.304900263081605,0.13187304425569957,0.22578511208792212,0.35094019096405815,0.18559590028556422,0.058223742807004104,0.23513594263519555,0.37896494156928207
0.0045091304323919106,0.04065523396355815,0.10107493284766628,0.05566885529445025,0.13125006521744206,0.4707368572333096,9.86088622576796e-06,0.018799945418571398,0.520344807228132,0.3158972919421466,0.2969764308418628,0.1932981374373179,0.5182647107396654,0.28321927136722724,0.2918013597418413,0.3806818856450174,0.3643298454725225,0.47346162975495754,0.2471774600634522,0.854496564087242,0.7333054812274579
0.10859051527420624,0.10860410823076493,0.05945134344383911,0.041915520420057945,0.1821448429086867,0.4419188747959313,0.0019988502024630727,0.00541334754508922,0.6918429003021148,0.4649295502798687,0.45177269438414863,0.09582672396562751,0.468128488138603,0.34854049394850306,0.40634778721502013,0.33196082359175605,0.6178977272727274,0.5139218349698662,0.20364963503649636,0.7556020316701519,0.7195325542570953
0.6077997701583415,0.5542507396156826,0.2199359420252996,0.04631840169585228,0.3514697575440591,0.5232952404872536,5.3119419240281485e-05,0.008456863087749995,0.5361673404689844,0.3382769609192178,0.3134167253834005,0.31884817767467505,0.43376065541976955,0.04614392439620679,0.31202503352704514,0.7284393591836406,0.42755681818181823,0.6036848258752537,0.21708862749271765,0.909769943232746,0.8414023372287146
0.2181162285806453,0.034166567674127866,0.734886201213897,0.0384803958422292,0.04157043506229831,0.558206706015321,0.006871002020036552,0.005804667023614537,0.5709969788519637,0.0,0.0,0.5730605010425341,0.46572559327186075,0.36969399129055713,0.727313366115333,0.22514697153732144,0.421875,0.6528670794352354,0.0802919708029197,0.7376755303256646,0.8497495826377296
0.38062186465002307,0.30276605355940794,0.11511664254450597,0.03673737617036102,0.3536764339249369,1.0,0.031400157642867875,0.0008290535511221865,0.5075528700906343,0.38811040339702757,0.38487226582067124,0.15715130145631417,0.46465220374735205,0.1731067658635728,0.2016092981671882,0.49670761235368066,0.2840909090909091,0.4791439493153954,0.35766423357664234,0.6988347774126082,0.7863105175292152
0.3892885126825308,0.2614607096593282,0.07092051376260615,0.029078474162148225,0.36891977866723413,0.731578360219365,0.0020582072766413477,0.005313075482172945,0.622356495468278,0.3894228913337194,0.3921077531029109,0.06988935479842676,0.47299528628635434,0.40561385449432374,0.2735806884219938,0.23057818435364863,0.6306818181818182,0.525979849367242,0.29927007299270075,0.6516283238721243,0.6694490818030051
0.023557143328451796,0.024688335123280055,0.09533257860596357,0.05352571287680121,0.14042739414823333,0.4861763649865093,6.747547448463034e-05,0.01197620574958975,0.513595166163142,0.2234703725149585,0.22847442533533702,0.17914270179599354,0.5289760041942502,0.17384934741189403,0.5444792132320071,0.3301315947649486,0.3245732912788254,0.44319173400839273,0.2700729927007299,0.7092919031968927,0.7111853088480803
0.024242842191890296,0.027882763742386667,0.22800302536628833,0.7219750543449308,0.016480655875447482,0.7500941856084391,0.01771601830864972,0.00015841952208163975,0.688821752265861,0.5543331403204015,0.5344798797795959,0.3783075649696115,0.4639569468691019,0.04406035529193997,0.18238712561466253,0.43877467564619077,0.125,0.5874912346021898,0.272992700729927,0.90110546758291,0.9766277128547581
0.11631593972063425,0.07162292004554466,0.1401612277967004,0.01820622607740612,0.11683977262285081,0.40700740926786394,0.0062568243674205526,0.005510415036922602,0.8851963746223565,0.6970855047288168,0.7359047141982523,0.3850844330598766,0.4653474606256023,0.10202822429993474,0.2396066160035762,0.7175769335509862,0.3295454545454546,0.6082047559672396,0.5306569343065694,0.8443382133253663,0.9248747913188647
