,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.00011615072280946776,2.5610162112326168e-05,0.8503453352590667,0.20429231648197488,0.0656977109210469,0.47139013465347834,0.26321069298687777,0.11360715668602663,0.25602541287873404,1.3593296591837751e-05,0.03021926037155554,0.7885196374622357,0.46095348388342017,0.3854844993599377,0.3113617136541854,0.2231640258344733,0.17217122811560773,0.47518998658918193,0.4545315017068089,0.3898530686764844,0.6721842969062604,0.2785674751304494,0.6874813265610995,0.7951602761195343,0.0,0.0,0.0,0.0,0.0
1,0.0011516813462408464,0.001435154084525355,0.02303832710463661,0.030197976996558292,0.06493348379669257,0.3152970716266986,0.26010887102829366,0.08353416628330362,0.12378916829669624,0.004994039922461517,0.002805808729592761,0.10574018126888218,0.05547191661841344,0.04513830912227973,0.020723130238100164,0.6022076249191168,0.8025136152869482,0.3844434510505141,0.20996997646187812,0.3706105227092152,0.30816365397673134,0.029197080291970802,0.34508515088138614,0.23887104292471828,0.0,0.0,0.0,0.0,0.0
2,0.00014574569233339528,0.00017828612855119372,0.003393532358369701,0.004407390257679598,0.0639881208450737,0.3258873673859485,0.26086841286069296,0.08909036999202895,0.40515581003145495,0.004216332397235514,0.001227712531159931,0.051359516616314216,0.0486778614167149,0.046529748984248887,0.05487790321729804,0.6241127963599891,0.304900263081605,0.13187304425569957,0.16360404099839826,0.36497062884008896,0.26656322993951986,0.04496832275568204,0.23513594263519555,0.37655365794382656,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0001139082844506487,0.0045091304323919106,0.048581156648819915,0.06557069531429835,0.35999258071265355,0.2623147667063903,0.060689732043218425,0.23764585175704567,1.8208297566744362e-06,0.01864297499338134,0.5257252093460423,0.32539478137902605,0.30338638960135794,0.1504874341901794,0.4479365569469021,0.3007020024048582,0.2859705550824427,0.3332822947212224,0.3486766905449812,0.4604330088303198,0.2445202704636626,0.854496564087242,0.689469574096525,0.0,0.0,0.0,0.0,0.0
4,0.0004002506978429286,0.00038021240674453464,0.10859051527420624,0.10860410823076493,0.06582066382084867,0.3518526007036965,0.26150206455652814,0.07700880784476741,0.21385080178501426,0.00036909115919710715,0.00541334754508922,0.6918429003021148,0.4649295502798687,0.45177269438414863,0.10577556687580636,0.373723989492154,0.34854049394850306,0.40634778721502013,0.2785970594307442,0.6178977272727274,0.49912865586770716,0.20364963503649636,0.7556020316701519,0.7149543020871775,0.0,0.0,0.0,0.0,0.0
5,6.004053777550013e-05,5.1220324224652335e-05,0.6077997701583415,0.5542507396156826,0.06584799516745968,0.47442636974682967,0.264418676641936,0.1076397348603228,0.25322997756128285,9.80859295964917e-06,0.008456863087749995,0.6629262743138052,0.3621432107119733,0.3275214274730415,0.3693172799825971,0.2835087613470244,0.04614392439620679,0.31202503352704514,0.7067467721263189,0.42755681818181823,0.6633066819492363,0.2514798174319263,0.909769943232746,0.8360486502365138,0.0,0.0,0.0,0.0,0.0
6,0.0027625980124382173,0.0004117326062673976,0.2181162285806453,0.034166567674127866,0.08546110548495009,0.815920284062313,0.2515995693679638,0.022124545573436426,0.270124130131966,0.0012687424486817226,0.005804667023614537,0.5709969788519637,0.0,0.0,0.5777582222867493,0.3692370694195414,0.36969399129055713,0.727313366115333,0.1632507898004296,0.421875,0.7155085223551829,0.0802919708029197,0.7376755303256646,0.8443427836713998,0.0,0.0,0.0,1.0,0.0
7,0.022027133982087915,0.01668206559747523,0.38062186465002307,0.30276605355940794,0.09211106976188875,0.3929755803754328,0.2569968041283147,0.11729937473299028,0.48391416158399214,0.005798093608564005,0.0008290535511221865,0.5075528700906343,0.38811040339702757,0.38487226582067124,0.1664253748237967,0.36963068223393275,0.1731067658635728,0.2016092981671882,0.45650401767411075,0.2840909090909091,0.4720106463985315,0.35766423357664234,0.6988347774126082,0.7813073695662657,0.0,0.0,0.0,0.0,0.0
8,0.0014769913630791815,0.0009436359732157103,0.3892885126825308,0.2614607096593282,0.06705517993513446,0.362519643902495,0.26046802631573224,0.12598979027518653,0.3480869569903224,0.0003800515459674675,0.005313075482172945,0.622356495468278,0.3894228913337194,0.3921077531029109,0.08012359301743355,0.37945461965366367,0.40561385449432374,0.2735806884219938,0.16911585435790322,0.6306818181818182,0.5194954597900227,0.29927007299270075,0.6516283238721243,0.6651895014778612,0.0,0.0,0.0,0.0,0.0
9,2.874437079628243e-06,1.970012470178936e-06,0.023557143328451796,0.024688335123280055,0.06564119904897762,0.37401228402317954,0.2628741147042069,0.052493728761199836,0.23593412356452093,1.2459463477662549e-05,0.01197620574958975,0.513595166163142,0.2234703725149585,0.22847442533533702,0.18817479832877695,0.44453877388178276,0.17384934741189403,0.5444792132320071,0.2744778050591368,0.34577419641903234,0.4667022368507976,0.2700729927007299,0.7092919031968927,0.7066601686522914,0.0,0.0,0.0,0.0,0.0
