total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.8503453352590667,0.20429231648197488,0.23386810469663386,0.20966706634780052,0.3667910623973668,0.31436607142765927,1.3593296591837751e-05,0.03021926037155554,0.7885196374622357,0.46095348388342017,0.3854844993599377,0.3037001536710243,0.3859790485391247,0.13826069757862272,0.47518998658918193,0.543566160279168,0.32996898260883184,0.6207934852184674,0.2835473895617453,0.6874813265610995,0.7884935629211457,0.0,0.0,0.0,0.0,0.0
0.02303832710463661,0.030197976996558292,0.006754745218731984,0.20892134999759868,0.24768617535737397,0.15199707749777877,0.004994039922461517,0.002805808729592761,0.10574018126888218,0.05547191661841344,0.04513830912227973,0.009828022274214195,0.6487561276485764,0.8025136152869482,0.3844434510505141,0.27670391758955687,0.5282814633173496,0.19600652228762075,0.029197080291970802,0.34508515088138614,0.24040066777963276,0.0,0.0,0.0,0.0,0.0
0.003393532358369701,0.004407390257679598,0.023005484377844224,0.21252977850246485,0.2973437606015873,0.49747889822174324,0.004216332397235514,0.001227712531159931,0.051359516616314216,0.0486778614167149,0.046529748984248887,0.044362789870440913,0.6860543779741123,0.304900263081605,0.13187304425569957,0.23419449390942507,0.3511411693117005,0.13659013517696336,0.05901676558616389,0.23513594263519555,0.37896494156928207,0.0,0.0,0.0,0.0,0.0
0.0045091304323919106,0.04148716147941747,0.1006558400313834,0.2256974047268506,0.2337205698963658,0.2798571587255744,1.8208297566744362e-06,0.01848232409303733,0.522944404606876,0.31547019322612757,0.29410355059022025,0.19248409600289781,0.512573540388064,0.2829752197387104,0.2933030149948225,0.3832684896431853,0.3653162701818432,0.44328748376288374,0.24504720277695297,0.854496564087242,0.7333104291354761,0.0,0.0,0.0,0.0,0.0
0.10859051527420624,0.10860410823076493,0.059450952994054354,0.21448740978663,0.27803634725586157,0.2625811073709787,0.00036909115919710715,0.00541334754508922,0.6918429003021148,0.4649295502798687,0.45177269438414863,0.09582672396562751,0.4618369141625895,0.34854049394850306,0.40634778721502013,0.3406137368164057,0.6178977272727274,0.4833492208895867,0.20364963503649636,0.7556020316701519,0.7195325542570953,0.0,0.0,0.0,0.0,0.0
0.6077997701583415,0.5542507396156826,0.21996122277968108,0.21809998473067171,0.4273270322210889,0.31093363865156803,9.80859295964917e-06,0.008456863087749995,0.534213903166796,0.33740697748295667,0.3118498469068638,0.31892187458275933,0.42842916969639977,0.04614392439620679,0.31202503352704514,0.7319568035839048,0.42755681818181823,0.5799549487936807,0.21671743597862664,0.909769943232746,0.8414023372287146,0.0,0.0,0.0,0.0,0.0
0.2181162285806453,0.034166567674127866,0.7348837663628859,0.21167032473685932,0.15388028326016676,0.33167747151577154,0.0012687424486817226,0.005804667023614537,0.5709969788519637,0.0,0.0,0.5730605010425341,0.4584781792109187,0.36969399129055713,0.727313366115333,0.23518341289274164,0.421875,0.6005590468488609,0.0802919708029197,0.7376755303256646,0.8497495826377296,0.0,0.0,0.0,1.0,0.0
0.38062186465002307,0.30276605355940794,0.11510662470129472,0.21023950738156078,0.4294699149160117,0.594183960782922,0.005798093608564005,0.0008290535511221865,0.5075528700906343,0.38811040339702757,0.38487226582067124,0.15715130145631417,0.4583195083728025,0.1731067658635728,0.2016092981671882,0.5032266093088368,0.2840909090909091,0.4439666977520602,0.35766423357664234,0.6988347774126082,0.7863105175292152,0.0,0.0,0.0,0.0,0.0
0.3892885126825308,0.2614607096593282,0.07090726797505195,0.20395930421350095,0.4428709433397151,0.43470447479592367,0.0003800515459674675,0.005313075482172945,0.622356495468278,0.3894228913337194,0.3921077531029109,0.06988935479842676,0.4667612822682913,0.40561385449432374,0.2735806884219938,0.24054427682106355,0.6306818181818182,0.4978441278794524,0.29927007299270075,0.6516283238721243,0.6694490818030051,0.0,0.0,0.0,0.0,0.0
0.023557143328451796,0.024688335123280055,0.09533908234818243,0.22400806410619328,0.2414719240637051,0.2888694332932942,1.2459463477662549e-05,0.01197620574958975,0.513595166163142,0.2234703725149585,0.22847442533533702,0.17914270179599354,0.523006838172954,0.17384934741189403,0.5444792132320071,0.33091343003890783,0.32551586986601294,0.41059867252047133,0.2700729927007299,0.7092919031968927,0.7111853088480803,0.0,0.0,0.0,0.0,0.0
