total_cases_per_million,total_deaths_per_million,stringency_index,population_density,median_age,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index
0.8503453352590667,0.2859520453484218,0.5290719578048475,0.04128194425327548,0.5559545848060232,0.3854844993599377,0.31912258002245747,0.5292378591399267,0.47518998658918193,0.4215305351704945,0.5015886566975555,0.36156537051329274,0.6874813265610995,0.6637693139174533
0.02303832710463661,0.12972418730341007,0.2558081125204069,0.014181209019495891,0.07455329681306827,0.04513830912227973,0.042141504518531506,0.869771586167961,0.3844434510505141,0.1100185942229307,0.5570063106506433,0.029197080291970802,0.34508515088138614,0.20105827439298085
0.003393532358369701,0.10658036691356551,0.8372472686173553,0.01262111480714591,0.03621160130920459,0.046529748984248887,0.07469129760580087,0.5416304960694966,0.13187304425569957,0.0341585702568934,0.27751237037453036,0.03378150895672285,0.23513594263519555,0.3169460297722684
0.0045091304323919106,0.1659410862217255,0.45305117518582105,0.057076210702699234,0.5394863650626529,0.5266644564371341,0.2811229569407285,0.4609099274232931,0.3587193089694455,0.3172891315141293,0.35865119397004874,0.325923377313789,0.854496564087242,0.7197943342620458
0.10859051527420624,0.20008386686865107,0.4419188747959313,0.01675900257769202,0.4877915705769323,0.45177269438414863,0.12319720984591156,0.5704081662532807,0.40634778721502013,0.15945330296127563,0.6178977272727274,0.20364963503649636,0.7556020316701519,0.6017785851623246
0.6077997701583415,0.5999958850998509,0.5232952404872536,0.01976779949895549,0.6460942689997675,0.6543332933542194,0.4217426995512168,0.37099884667783,0.31202503352704514,0.6583143507972665,0.42755681818181823,0.3439746464183361,0.909769943232746,0.7037039603754328
0.2181162285806453,0.13328550022631547,0.558206706015321,0.017145858115544164,0.40258780279056855,0.0,0.5730007492740034,0.5843574134880138,0.727313366115333,0.025056947608200455,0.421875,0.0802919708029197,0.7376755303256646,0.7106851504585224
0.38062186465002307,0.3743198869610076,1.0,0.012227003492464415,0.35785582470272753,0.38487226582067124,0.180996999664221,0.45472193211446843,0.2016092981671882,0.36674259681093396,0.2840909090909091,0.35766423357664234,0.6988347774126082,0.6576281058270413
0.3892885126825308,0.337253515806174,0.741352630028677,0.016659874359037527,0.4387994040997732,0.3921077531029109,0.0987506576208794,0.6080440429074908,0.2735806884219938,0.03189066059225513,0.6306818181818182,0.29927007299270075,0.6516283238721243,0.5598914446637869
0.023557143328451796,0.12477997400502497,0.4922848415709761,0.023246995585648477,0.36211601309204583,0.22847442533533702,0.20172438775974938,0.45521161254139675,0.5444792132320071,0.10612306562836671,0.3098029378946715,0.2700729927007299,0.7092919031968927,0.594797395079235
0.024242842191890296,0.12764657347239317,0.7500941856084391,0.01156401965893759,0.48566147638227314,0.5344798797795959,0.3894417386436712,0.36962487904987246,0.18238712561466253,0.29384965831435084,0.125,0.272992700729927,0.90110546758291,0.8167992397214848
0.11631593972063425,0.16689788371024733,0.40700740926786394,0.016854962781111163,0.6241175990351142,0.7359047141982523,0.3958290888264461,0.40785062127054944,0.2396066160035762,0.6446469248291572,0.3295454545454546,0.5306569343065694,0.8443382133253663,0.773515861206329
0.09083050460691394,0.14483384237603425,0.7616476202436269,0.017496741351369114,0.36850629567602305,0.1861746535314744,0.15597786241774064,0.8317247459821744,0.2735806884219938,0.004555808656036446,0.4943181818181819,0.3357664233576642,0.5891843441888258,0.5626839206970228
0.0009063761815125929,0.10262528634310611,0.0349114655280673,0.03301761444464646,0.05112226067181824,0.05443312740023376,0.033210598358858534,0.5590330637262837,0.22619579794367456,0.06121426154556511,0.3338047041196059,0.051094890510948905,0.2479832685987451,0.08796299504692917
0.2481814970133415,0.7295853255293041,0.4651513248775587,0.030590608192248993,0.5687351499739777,0.6858685367618411,0.3733096701940653,0.3768903462611035,0.1475189986589182,0.5694760820045559,0.3366477272727273,0.40437956204379555,0.8470271885270391,0.7846857653392724
0.004381929386923952,0.10501689905329589,0.4883837749591863,0.016464632645904118,0.07881348520238646,0.07881115378193354,0.0442510884369719,0.5005372098038635,0.0,0.011389521640091115,0.0653409090909091,0.029197080291970802,0.2536599940244997,0.22479432067548555
0.09254609205030123,0.1302202040086162,0.5124579356352887,0.04598227559157624,0.43937562684824044,0.3857804790229004,0.2550832203836599,0.49651444336012174,0.3688092820843868,0.24784566700494576,0.37476102700767744,0.2735075095832544,0.7322975799223186,0.6226941900797914
0.0021810442949231385,0.10457672048595654,0.34886349365816904,0.014984914045896155,0.053252354866477336,0.04630711860633384,0.041323728566993324,0.5344774815659109,0.06392489941886455,0.034168564920273356,0.23011363636363635,0.021897810218978103,0.2479832685987451,0.0963404231466366
0.05049315607055076,0.12568571211146132,0.9011679015446441,0.07603997669897515,0.26413168013772753,0.1522791784939055,0.05608383671179922,0.5640781011101905,0.3303531515422441,0.02050113895216401,0.5255681818181819,0.051094890510948905,0.5769345682700928,0.3546444562209523
0.06861946542569278,0.18866533026020704,0.3373100590229813,0.014730910759849,0.6305078816190914,0.7094116992263595,0.17799290819730276,0.6935878399106415,0.21546714349575324,0.6833712984054671,0.5213068181818182,0.5367883211678831,0.6504332237824917,0.6408732496276263
0.954071189513062,0.20995996556485327,0.6977269873163381,0.11031948555307722,0.36850629567602305,0.04792118884621806,0.37843372128659525,0.4145016877791,0.6942333482342422,0.12984054669703873,0.42471590909090917,0.1386861313868613,0.7173588288019124,0.6869491041760177
0.24013589342238634,0.2795937493378262,0.5944760254189505,0.013418585997115325,0.4089780853745458,0.26014359659375524,0.25219980376546774,0.50064557332214,0.5444792132320071,0.06833712984054671,0.1803977272727273,0.2043795620437956,0.6166716462503734,0.6324958215279189
0.1917233862971116,0.2902218499686757,0.40700740926786394,0.014900348477920287,0.5836458093365915,0.566872599766238,0.12247142912928449,0.5964154106396207,0.40634778721502013,0.6856492027334852,0.5681818181818182,0.2481751824817518,0.7206453540484019,0.5780425388798199
0.1905765378221495,0.16649106299150368,0.0349114655280673,0.013794711160783221,0.5367837370540913,0.5155006400623365,0.16668225253769745,0.7124400251987113,0.18730442556995974,0.23690205011389523,0.5454545454545455,0.7956204379562043,0.6426650731998809,0.6338920595445366
0.1147062691420161,0.1518063579031643,0.7674243375612206,0.012239726650425739,0.21087932527125014,0.09756776312127788,0.09094279206615172,0.4403330970225764,0.7206079570853822,0.007075503592894703,0.26833440762976773,0.0875912408759124,0.6375858978189424,0.49426825788274453
0.06651927352440373,0.2073696561043324,0.2907195780484742,0.07827720861937117,0.5993666828735584,0.5507354528901282,0.4382448905761738,0.4020889534497392,0.5368797496647295,0.34874400652292864,0.32705945838418815,0.3388289100736419,0.8757095906782193,0.802651399244206
0.26550475812556246,0.597378744326329,0.9186236343086778,0.011921698798412563,0.2193997020498865,0.21522791784939055,0.08333502364542533,0.4682847509538384,0.2637460885113992,0.18695969136600055,0.19359383204449915,0.072992700729927,0.5446668658500151,0.4733246876334757
0.5184772577727355,0.593673122449716,0.7384151701619992,0.012679876380059655,0.391937331817273,0.2523515333667279,0.14184122889564932,0.44135948355417565,0.3182834152883326,0.22779043280182235,0.14488636363636365,0.15328467153284672,0.6752315506423661,0.5654763967302586
0.015075454597108103,0.12022880318357224,0.2907195780484742,0.04535248615156045,0.5261332660807958,0.49796849780152497,0.16514292721261295,0.4332720892797914,0.5623603039785426,0.04100227790432802,0.0965909090909091,0.4160583941605839,0.7741260830594561,0.6227221554115935
0.007573548414294171,0.10753686696351711,0.3373100590229813,0.015556996280976412,0.36850629567602305,0.10330049535259084,0.609605660540551,0.46520354676435616,0.5274921770227983,0.04328018223234625,0.3295454545454546,0.18978102189781024,0.6746340005975502,0.6967227702923432
0.008300784650829465,0.1569490943547535,0.7907823684541002,0.01248305065930857,0.2875627162789775,0.136416764067457,0.09811041974626633,0.4813364211220932,0.3915958873491283,0.054067203414186416,0.28332945024917217,0.1167883211678832,0.5527337914550343,0.360229408287424
0.03083099489912811,0.10749843292056985,0.6977269873163381,0.011607043349714437,0.227920078828523,0.09550843212556354,0.15565325679768469,0.5020951909534226,0.17076441662941438,0.1275626423690205,0.37926136363636365,0.12408759124087591,0.48730206154765465,0.5068344000323061
0.022834810014058102,0.11187338728096252,0.604671606178576,0.011782561613156798,0.06816301422909099,0.09600935047587242,0.032878373078848694,0.7048729802715222,0.22843093428699152,0.14385014867676324,0.4112665164950915,0.0656934306569343,0.0,0.018151094216033115
0.09629941641480005,0.2811949260704215,0.657038804470677,0.011606685670574962,0.5602147731953413,0.5716591528914121,0.38432587463258105,0.36738400327570353,0.2852033974072419,0.27107061503416857,0.12642045454545459,0.17518248175182483,0.8709291903196896,0.7986481455054516
0.14066016242877016,0.25187845334912284,0.4361421574783374,0.022347585840928698,0.5964263745045459,0.674458729893694,0.49288637187371137,0.3613933408502337,0.2056325435851587,0.5125284738041003,0.30113636363636365,0.32335766423357665,0.9112638183447865,0.8237804298045744
0.5548241088137128,0.5858920416794502,0.9477583825191511,0.012641144838956508,0.43240912151579586,0.3568764957978516,0.2120684328120581,0.39027732995760983,0.33392936969155124,0.7767653758542142,0.48011363636363646,0.14671532846715327,0.803704810277861,0.682760390126164
0.001368579692188133,0.10495235886796937,0.5756624387793546,0.01894610832154163,0.502702229939546,0.30071798296877605,0.151611092040328,0.5271690778663062,0.3911488600804649,0.04100227790432802,0.578125,0.3094890510948905,0.7060053779504032,0.5557027306139332
0.017058869890192875,0.10586317316875724,0.302398593494914,0.01530416822638753,0.07668339100772731,0.05877441976957755,0.05670817867878513,0.569943020962566,0.06392489941886455,0.08877914267085832,0.3248489674786466,0.10876058469966442,0.13444876008365703,0.19268084629327342
0.01791216162963968,0.11398290861933187,0.558206706015321,0.01400047886002118,0.07881348520238646,0.07753102910892191,0.05479450918739262,0.5095467162809395,0.27760393383996423,0.06398204702567938,0.27498227358058586,0.0875912408759124,0.17956378846728405,0.2820400793568204
0.002654267924991706,0.1047667151888279,0.39532839382142415,0.013233716979026689,0.040471789698522775,0.06784660766961652,0.034069090855022535,0.5854911412405472,0.22843093428699152,0.07001097726507238,0.3336950046486309,0.07266648626969692,0.2210935165820136,0.1438125157116461
0.021056859233897798,0.11426064896742244,0.604671606178576,0.012187556593082318,0.08307367359170464,0.08554572271386432,0.0670871282584995,0.6111968079109292,0.27760393383996423,0.03644646924829158,0.6335227272727273,0.11900324387020865,0.33731700029877487,0.35185198018771646
0.3735041276189394,0.4730815990936512,0.7907823684541002,0.013660070513280855,0.364246107286705,0.21071965269661047,0.1349632455660364,0.38644064803221934,0.2883325882878856,0.10478359908883829,0.08238636363636363,0.11751824817518246,0.7173588288019124,0.5487215405308435
0.01254758583779484,0.10840199551514125,0.5523806824433979,0.033747790859374655,0.1128949923169319,0.06678911337451995,0.03897936995574031,0.5267775379842319,0.48681269557443013,0.09794988610478361,0.22585227272727276,0.15328467153284672,0.32984762473857154,0.20803946447607047
0.24816128964264578,0.18082188481647965,0.7616476202436269,0.018328140962568726,0.22578998463386385,0.16201925752768964,0.07795850241574316,0.44571242563739244,0.06392489941886455,0.045558086560364475,0.125,0.14598540145985403,0.5885867941440095,0.4188714049853768
0.3406592689055762,0.23125315052825623,0.6860479718698983,0.016309757578511455,0.3940674260119322,0.28763844826626594,0.15336428662947932,0.4004798574330687,0.3482342422887796,0.1435079726651481,0.13778409090909088,0.07518248175182479,0.8066925605019422,0.6143447273118859
0.011248884241550018,0.11037518477664107,0.8837121687806104,0.017041926777016724,0.5964263745045459,0.5116602660433016,0.22769951619372247,0.4546565050845657,0.32543585158694677,0.387243735763098,0.6477272727272727,0.3722627737226277,0.7624738571855394,0.5906086810293812
0.05465672213536465,0.1069835617792009,0.4787605489945209,0.029930434694818042,0.5666050557793187,0.5310847665163911,0.2810184332332764,0.51230985007811,0.47518998658918193,0.3549508432413071,0.41574052073861145,0.34493256989939935,0.7648640573648042,0.704539872367237
0.07348492832569334,0.11359856818985928,0.4283363455031052,0.024506588223819556,0.5893634689202096,0.5207706206737704,0.4320333599938237,0.4543461883678903,0.546714349575324,0.34217748968568346,0.37328919483530704,0.3296636866999713,0.9154466686585003,0.8276165156491934
