total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.8503453352590667,0.20429231648197488,0.23384984047989807,0.036029755363947466,0.2974061752412219,0.5290719578048475,7.361586146858984e-05,0.03021926037155554,0.7885196374622357,0.3854844993599377,0.3037001536710243,0.4088957904006668,0.13854956395606918,0.47518998658918193,0.44393827822917525,0.3290072763512042,0.6375325716751327,0.2824617827732083,0.6874813265610995,0.7847274354893198
0.02303832710463661,0.030197976996558292,0.00675386256742888,0.035128905647026504,0.15986068573353002,0.2558081125204069,0.02704572423743687,0.002805808729592761,0.10574018126888218,0.04513830912227973,0.009828022274214195,0.6611541771299904,0.8025136152869482,0.3844434510505141,0.15405784887187962,0.5260243874544447,0.2552888979949604,0.029197080291970802,0.34508515088138614,0.24040066777963276
0.003393532358369701,0.004407390257679598,0.02301083939851858,0.03953038973969394,0.21561251711208837,0.8372472686173553,0.022833971109465345,0.001227712531159931,0.051359516616314216,0.046529748984248887,0.044362789870440913,0.6981719140875097,0.304900263081605,0.13187304425569957,0.10347782870436407,0.3514178301139248,0.19990768555948651,0.056022424968939784,0.23513594263519555,0.37896494156928207
0.0045091304323919106,0.04065693435203043,0.10060355577713527,0.05557634842721996,0.1415842883708107,0.47107617613023045,9.86088622576796e-06,0.018799683134969342,0.5307914384794097,0.3729860225844791,0.19232611951759432,0.5275866120361946,0.2832191623175909,0.2916712478356835,0.32971148983456355,0.36463692373367296,0.48614675710952093,0.25938905355751213,0.854496564087242,0.7382364969521408
0.10859051527420624,0.10860410823076493,0.059456083438135396,0.04191705668963778,0.19521202068829582,0.4419188747959313,0.0019988502024630727,0.00541334754508922,0.6918429003021148,0.45177269438414863,0.09582672396562751,0.48161977926931676,0.34854049394850306,0.40634778721502013,0.23535665003590092,0.6178977272727274,0.5237121481193556,0.20364963503649636,0.7556020316701519,0.7195325542570953
0.6077997701583415,0.5542507396156826,0.2206548387721853,0.0464521638437637,0.3577927622434631,0.5232952404872536,5.3119419240281485e-05,0.008456863087749995,0.5578682708644954,0.45548862351533925,0.3202519554644244,0.44179504513124285,0.04614392439620679,0.31202503352704514,0.689169369933293,0.42755681818181823,0.6173070910987606,0.23705067720053755,0.909769943232746,0.8414023372287146
0.2181162285806453,0.034166567674127866,0.7348874775372619,0.03847970906751978,0.055947488372740065,0.558206706015321,0.006871002020036552,0.005804667023614537,0.5709969788519637,0.0,0.5730605010425341,0.4743325311044697,0.36969399129055713,0.727313366115333,0.11309660220966286,0.421875,0.6708526363118593,0.0802919708029197,0.7376755303256646,0.8497495826377296
0.38062186465002307,0.30276605355940794,0.11510153635640157,0.036732891496666364,0.3645347258077054,1.0,0.031400157642867875,0.0008290535511221865,0.5075528700906343,0.38487226582067124,0.15715130145631417,0.47823167325146915,0.1731067658635728,0.2016092981671882,0.4239272322763698,0.2840909090909091,0.4855163027116016,0.35766423357664234,0.6988347774126082,0.7863105175292152
0.3892885126825308,0.2614607096593282,0.07088828174467705,0.029072736618730055,0.38053133534479894,0.7315960252786875,0.0020582072766413477,0.005313075482172945,0.622356495468278,0.3921077531029109,0.06988935479842676,0.4863631276943034,0.40561385449432374,0.2735806884219938,0.11931321481099699,0.6306818181818182,0.5366276560241857,0.29927007299270075,0.6516283238721243,0.6694490818030051
0.023557143328451796,0.024688335123280055,0.0953623524191942,0.05353050339052656,0.15083575259960838,0.48616446284957837,6.747547448463034e-05,0.01197620574958975,0.513595166163142,0.22847442533533702,0.17914270179599354,0.5386337613301765,0.17384934741189403,0.5444792132320071,0.2602721298578228,0.3251628414375629,0.456515597892149,0.2700729927007299,0.7092919031968927,0.7111853088480803
0.024242842191890296,0.027882763742386667,0.2280067419505658,0.7219748557629151,0.031234071837995044,0.7500941856084391,0.01771601830864972,0.00015841952208163975,0.688821752265861,0.5344798797795959,0.3783075649696115,0.47755405204789964,0.04406035529193997,0.18238712561466253,0.357616697862139,0.125,0.5827804596130799,0.272992700729927,0.90110546758291,0.9766277128547581
0.11631593972063425,0.07162292004554466,0.14016536727310636,0.018205524821674177,0.13008773797697515,0.40700740926786394,0.0062568243674205526,0.005510415036922602,0.8851963746223565,0.7359047141982523,0.3850844330598766,0.47890929445503866,0.10202822429993474,0.2396066160035762,0.6767361447306248,0.3295454545454546,0.6106675910430892,0.5306569343065694,0.8443382133253663,0.9248747913188647
0.09083050460691394,0.04703559771694921,0.07594208443188238,0.04582396601868302,0.25872662741653,0.7616476202436269,0.007043843700499839,0.006159599114359926,0.5226586102719033,0.1861746535314744,0.13060642948281978,0.4555193483687145,0.7448170443394049,0.2735806884219938,0.09444676440566044,0.4943181818181819,0.4826457162364227,0.3357664233576642,0.5891843441888258,0.6727879799666111
0.0009063761815125929,0.0,0.0002807406323841006,0.035964406383589026,0.07873481938870236,0.0349114655280673,0.00826080892831443,0.021859568148899666,0.07250755287009059,0.05443312740023376,0.0003524852770636624,0.9600203489893984,0.33129058812768686,0.22619579794367456,0.18796766210284865,0.358697222825782,0.09736099009152721,0.051094890510948905,0.2479832685987451,0.10517529215358945
0.2481814970133415,0.6986602471015388,0.2182822137824755,0.016497095480962985,0.16468652112561818,0.4651513248775587,0.008051568189909342,0.019404556579622763,0.8066465256797583,0.6858685367618411,0.36119171930939886,0.47552118843719104,0.05507815709552946,0.1475189986589182,0.6083534061159492,0.3366477272727273,0.5716174267498957,0.40437956204379555,0.8470271885270391,0.9382303839732887
0.004381929386923952,0.00266512157495917,0.00651294134691587,0.036957717571377016,0.15822609455982617,0.4883837749591863,0.00842228554311992,0.00511558086753218,0.11178247734138969,0.07881115378193354,0.012066254331565444,0.8102660630005343,0.24258387373323184,0.0,0.10066337700699458,0.0653409090909091,0.12180328480564948,0.029197080291970802,0.2536599940244997,0.26878130217028384
0.09254609205030123,0.030750719009072565,0.10835958735818489,0.05235726122382056,0.16172082384941072,0.5206826370622034,1.7655523199409242e-05,0.019005466063127998,0.5081268720037008,0.325334855717216,0.19218936793961194,0.5274814829903443,0.2747415717801567,0.31109718568455935,0.3019336037455615,0.36388351065940827,0.4690158483301258,0.2385523995350211,0.7322975799223186,0.6803170964931048
0.0021810442949231385,0.002174603443970627,0.00460725368154986,0.036420995663126336,0.13724124247368363,0.34886349365816904,0.014522431384953271,0.003618787738670123,0.07552870090634445,0.04630711860633384,0.008960376131074813,0.7702864119899326,0.294052991487442,0.06392489941886455,0.12138541901144172,0.23011363636363635,0.1260110975534088,0.021897810218978103,0.2479832685987451,0.11519198664440733
0.05049315607055076,0.025697654967768838,0.015301072514682337,0.013880258202492984,0.3154383619875628,0.9011679015446441,0.11442086175565189,0.06537836706738794,0.37462235649546827,0.1522791784939055,0.024620595632605508,0.5744538841583411,0.3389411934324166,0.3303531515422441,0.10895219380877344,0.5255681818181819,0.24060652999862198,0.051094890510948905,0.5769345682700928,0.42404006677796324
0.06861946542569278,0.095879728509932,0.06255592581787982,0.015334354783311868,0.20669932923468468,0.3373100590229813,0.004827016707817206,0.003361853499104762,0.8942598187311178,0.7094116992263595,0.15396401235835658,0.4843302640835948,0.5353377350797696,0.21546714349575324,0.711963616138185,0.5213068181818182,0.5188937720161229,0.5367883211678831,0.6504332237824917,0.7662771285475792
0.954071189513062,0.1196096542372443,0.6285728820407918,0.015235626454577302,0.2116420125416337,0.6977269873163381,0.0011816486232469722,0.10005342846981266,0.5226586102719033,0.04792118884621806,0.36662824891059387,0.433113769477153,0.11211431105020253,0.6942333482342422,0.20841799543011966,0.42471590909090917,0.5697494865463453,0.1386861313868613,0.7173588288019124,0.8213689482470784
