total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
3.401381341036267,0.8171692659278995,0.9361054334344386,2.11628783121939,7.361586146858984e-05,0.03021926037155554,0.7885196374622357,0.3854844993599377,0.3037001536710243,0.34584834748913496,0.3022996579767219,0.47518998658918193,0.48936167686200194,0.35647606588492264,0.6902441401193545,0.3002050391128138,0.6874813265610995,0.766154803940941
0.09215330841854644,0.12079190798623317,0.027011761096587483,1.0232324500816277,0.02704572423743687,0.002805808729592761,0.10574018126888218,0.04513830912227973,0.009828022274214195,0.6249026980130179,0.8307973264353206,0.3844434510505141,0.20498104387831015,0.5505986656256174,0.34794867348346314,0.029197080291970802,0.34508515088138614,0.2370103780010402
0.013574129433478804,0.01762956103071839,0.09196758482601845,3.3489890744694213,0.022833971109465345,0.001227712531159931,0.051359516616314216,0.046529748984248887,0.044362789870440913,0.6644959643668136,0.40445143065640043,0.13187304425569957,0.1588874750474816,0.3437415077126093,0.298037973002687,0.05678759229677976,0.23513594263519555,0.3736205264321951
0.018036521729567642,0.16222619518327655,0.41718709501960954,1.874579645308772,9.86088622576796e-06,0.018795441900373452,0.5302330322722218,0.371670906274587,0.19955606197844983,0.46707484563769003,0.36102660051812,0.29086872053903406,0.36531427361013813,0.3500964284304595,0.5578077971117081,0.25082306792120185,0.854496564087242,0.7360062596407085
0.43436206109682496,0.4344164329230597,0.23781616521700188,1.7676754991837251,0.0019988502024630727,0.00541334754508922,0.6918429003021148,0.45177269438414863,0.09582672396562751,0.4187305187888674,0.44184157149263087,0.40634778721502013,0.28252667793167807,0.6178977272727274,0.5926429789868253,0.20364963503649636,0.7556020316701519,0.7093852286003354
2.431199080633366,2.2170029584627304,0.8679582039560165,2.0931809619490145,5.3119419240281485e-05,0.008456863087749995,0.5564420920792251,0.45541683584426723,0.3130345426910069,0.38710392786058667,0.18275379630559296,0.31202503352704514,0.7083441780210074,0.42755681818181823,0.6642648128487978,0.24701910970774194,0.909769943232746,0.8295363230036404
0.8724649143225812,0.13666627069651147,2.9395882330787977,2.232826824061284,0.006871002020036552,0.005804667023614537,0.5709969788519637,0.0,0.5730605010425341,0.40532285310783767,0.4599654958873152,0.727313366115333,0.16780872128660765,0.421875,0.7239814094158861,0.0802919708029197,0.7376755303256646,0.8377658500175654
1.5224874586000923,1.2110642142376318,0.4606824990373939,4.0,0.031400157642867875,0.0008290535511221865,0.5075528700906343,0.38487226582067124,0.15715130145631417,0.4149313718528469,0.29153320533098437,0.2016092981671882,0.4594645432656003,0.2840909090909091,0.5545366197030832,0.35766423357664234,0.6988347774126082,0.7752214447117353
1.5571540507301231,1.0458428386373129,0.28394672047039776,2.925068384196851,0.0020582072766413477,0.005313075482172945,0.622356495468278,0.3921077531029109,0.06988935479842676,0.42404932449929605,0.4907409688242765,0.2735806884219938,0.17364183772618752,0.6306818181818182,0.6014970135814827,0.29927007299270075,0.6516283238721243,0.6600080665167852
0.09422857331380718,0.09875334049312022,0.38122235722878833,1.9451334149386108,6.747547448463034e-05,0.01197620574958975,0.513595166163142,0.22847442533533702,0.17914270179599354,0.47758001661573674,0.29216943543615503,0.5444792132320071,0.3006782119854283,0.316145809569548,0.5308858674620262,0.2700729927007299,0.7092919031968927,0.7011557015864104
