total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1.7006906705181335,0.40858463296394976,0.4680527167173738,1.058143915609695,7.361586146858984e-05,0.03021926037155554,0.7885196374622357,0.3854844993599377,0.3037001536710243,0.34584834751121724,0.30229965797724373,0.47518998658918193,0.4893616769019336,0.3564760658872959,0.690244140161141,0.3002050391112892,0.6874813265610995,0.7661548039404994
0.04607665420927322,0.060395953993116584,0.013505880548297013,0.5116162250408138,0.02704572423743687,0.002805808729592761,0.10574018126888218,0.04513830912227973,0.009828022274214195,0.6249026980213086,0.8307973264353996,0.3844434510505141,0.2049810439083263,0.5505986656243755,0.34794867355871567,0.029197080291970802,0.34508515088138614,0.23701037800160074
0.006787064716739402,0.008814780515359196,0.045983792412994,1.6744945372347106,0.022833971109465345,0.001227712531159931,0.051359516616314216,0.046529748984248887,0.044362789870440913,0.6644959643746677,0.40445143065667843,0.13187304425569957,0.15888747509652817,0.3437415077130502,0.2980379730843514,0.056787592295842994,0.23513594263519555,0.37362052643307897
0.009018260864783821,0.0811130975915582,0.2085935475089239,0.9372898226548991,9.86088622576796e-06,0.01879544190037308,0.5302330322743067,0.37167090627863836,0.19955606197768133,0.46707484564911506,0.36102660051733665,0.2908687205394703,0.3653142736425498,0.35009642843123656,0.5578077971571702,0.2508230679217037,0.854496564087242,0.7360062596448321
0.21718103054841248,0.21720821646152985,0.11890808260849801,0.8838377495918626,0.0019988502024630727,0.00541334754508922,0.6918429003021148,0.45177269438414863,0.09582672396562751,0.41873051880082024,0.44184157149289144,0.40634778721502013,0.2825266779719615,0.6178977272727274,0.5926429790302619,0.20364963503649636,0.7556020316701519,0.7093852286020136
1.215599540316683,1.1085014792313652,0.4339791019761933,1.0465904809745072,5.3119419240281485e-05,0.008456863087749995,0.5564420920678096,0.4554168358381759,0.3130345426892151,0.38710392787596926,0.18275379630597446,0.31202503352704514,0.7083441780373827,0.42755681818181823,0.6642648128761693,0.2470191097081169,0.909769943232746,0.8295363230056026
0.4362324571612906,0.06833313534825573,1.4697941165393973,1.116413412030642,0.006871002020036552,0.005804667023614537,0.5709969788519637,0.0,0.5730605010425341,0.4053228531249497,0.4599654958875673,0.727313366115333,0.16780872133333208,0.421875,0.7239814094349527,0.0802919708029197,0.7376755303256646,0.8377658500195472
0.7612437293000461,0.6055321071188159,0.23034124951874388,2.0,0.031400157642867875,0.0008290535511221865,0.5075528700906343,0.38487226582067124,0.15715130145631417,0.41493137186487794,0.2915332053313151,0.2016092981671882,0.4594645432959493,0.2840909090909091,0.5545366197529739,0.35766423357664234,0.6988347774126082,0.7752214447135691
0.7785770253650616,0.5229214193186564,0.1419733602353012,1.4625341920985113,0.0020582072766413477,0.005313075482172945,0.622356495468278,0.3921077531029109,0.06988935479842676,0.4240493245111396,0.49074096882451423,0.2735806884219938,0.17364183777258443,0.6306818181818182,0.6014970136241627,0.29927007299270075,0.6516283238721243,0.6600080665183466
0.04711428665690359,0.04937667024656011,0.1906111786143269,0.9725667074692361,6.747547448463034e-05,0.01197620574958975,0.513595166163142,0.22847442533533702,0.17914270179599354,0.47758001662745353,0.29216943543648544,0.5444792132320071,0.30067821202156664,0.31614580957112004,0.5308858675133608,0.2700729927007299,0.7092919031968927,0.7011557015880691
