total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.8503453352590667,0.20429231648197488,0.2340263583586869,0.5290719578048475,7.361586146858984e-05,0.03021926037155554,0.7885196374622357,0.3854844993599377,0.3037001536710243,0.34584834751121724,0.30229965797724373,0.47518998658918193,0.4893616769019336,0.3564760658872959,0.690244140161141,0.3002050391112892,0.6874813265610995,0.7661548039404994
0.02303832710463661,0.030197976996558292,0.006752940274148507,0.2558081125204069,0.02704572423743687,0.002805808729592761,0.10574018126888218,0.04513830912227973,0.009828022274214195,0.6249026980213086,0.8307973264353996,0.3844434510505141,0.2049810439083263,0.5505986656243755,0.34794867355871567,0.029197080291970802,0.34508515088138614,0.23701037800160074
0.003393532358369701,0.004407390257679598,0.022991896206497,0.8372472686173553,0.022833971109465345,0.001227712531159931,0.051359516616314216,0.046529748984248887,0.044362789870440913,0.6644959643746677,0.40445143065667843,0.13187304425569957,0.15888747509652817,0.3437415077130502,0.2980379730843514,0.056787592295842994,0.23513594263519555,0.37362052643307897
0.0045091304323919106,0.0405565487957791,0.10429677375446195,0.46864491132744956,9.86088622576796e-06,0.01879544190037308,0.5302330322743067,0.37167090627863836,0.19955606197768133,0.46707484564911506,0.36102660051733665,0.2908687205394703,0.3653142736425498,0.35009642843123656,0.5578077971571702,0.2508230679217037,0.854496564087242,0.7360062596448321
0.10859051527420624,0.10860410823076493,0.05945404130424901,0.4419188747959313,0.0019988502024630727,0.00541334754508922,0.6918429003021148,0.45177269438414863,0.09582672396562751,0.41873051880082024,0.44184157149289144,0.40634778721502013,0.2825266779719615,0.6178977272727274,0.5926429790302619,0.20364963503649636,0.7556020316701519,0.7093852286020136
0.6077997701583415,0.5542507396156826,0.21698955098809666,0.5232952404872536,5.3119419240281485e-05,0.008456863087749995,0.5564420920678096,0.4554168358381759,0.3130345426892151,0.38710392787596926,0.18275379630597446,0.31202503352704514,0.7083441780373827,0.42755681818181823,0.6642648128761693,0.2470191097081169,0.909769943232746,0.8295363230056026
0.2181162285806453,0.034166567674127866,0.7348970582696986,0.558206706015321,0.006871002020036552,0.005804667023614537,0.5709969788519637,0.0,0.5730605010425341,0.4053228531249497,0.4599654958875673,0.727313366115333,0.16780872133333208,0.421875,0.7239814094349527,0.0802919708029197,0.7376755303256646,0.8377658500195472
0.38062186465002307,0.30276605355940794,0.11517062475937194,1.0,0.031400157642867875,0.0008290535511221865,0.5075528700906343,0.38487226582067124,0.15715130145631417,0.41493137186487794,0.2915332053313151,0.2016092981671882,0.4594645432959493,0.2840909090909091,0.5545366197529739,0.35766423357664234,0.6988347774126082,0.7752214447135691
0.3892885126825308,0.2614607096593282,0.0709866801176506,0.7312670960492557,0.0020582072766413477,0.005313075482172945,0.622356495468278,0.3921077531029109,0.06988935479842676,0.4240493245111396,0.49074096882451423,0.2735806884219938,0.17364183777258443,0.6306818181818182,0.6014970136241627,0.29927007299270075,0.6516283238721243,0.6600080665183466
0.023557143328451796,0.024688335123280055,0.09530558930716344,0.48628335373461806,6.747547448463034e-05,0.01197620574958975,0.513595166163142,0.22847442533533702,0.17914270179599354,0.47758001662745353,0.29216943543648544,0.5444792132320071,0.30067821202156664,0.31614580957112004,0.5308858675133608,0.2700729927007299,0.7092919031968927,0.7011557015880691
0.024242842191890296,0.027882763742386667,0.22803464052276323,0.7500941856084391,0.01771601830864972,0.00015841952208163975,0.688821752265861,0.5344798797795959,0.3783075649696115,0.41417154247768945,0.18096863292111226,0.18238712561466253,0.397244634610591,0.125,0.6431978130381449,0.272992700729927,0.90110546758291,0.9628546606315033
0.11631593972063425,0.07162292004554466,0.14019644028874328,0.40700740926786394,0.0062568243674205526,0.005510415036922602,0.8851963746223565,0.7359047141982523,0.3850844330598766,0.4156912012520664,0.230634428521385,0.2396066160035762,0.696677945158878,0.3295454545454546,0.6647626158823345,0.5306569343065694,0.8443382133253663,0.9118315931450475
0.09083050460691394,0.04703559771694921,0.07592345631397293,0.7616476202436269,0.007043843700499839,0.006159599114359926,0.5226586102719033,0.1861746535314744,0.13060642948281978,0.38927984348404004,0.7813639739841975,0.2735806884219938,0.15030937201557507,0.4943181818181819,0.552847366762217,0.3357664233576642,0.5891843441888258,0.6632998773239244
0.0009063761815125929,0.0,0.000274735404444627,0.0349114655280673,0.00826080892831443,0.021859568148899666,0.07250755287009059,0.05443312740023376,0.0003524852770636624,0.9551700661558804,0.4270621719516999,0.22619579794367456,0.23832405569190312,0.347773556937234,0.20562075834568014,0.051094890510948905,0.2479832685987451,0.10369204037570035
0.2481814970133415,0.6986602471015388,0.2183104637831969,0.4651513248775587,0.008051568189909342,0.019404556579622763,0.8066465256797583,0.6858685367618411,0.36119171930939886,0.411892054316124,0.1904084812665107,0.1475189986589182,0.6325136643271023,0.3366477272727273,0.6281779254977016,0.40437956204379555,0.8470271885270391,0.9249988363673586
0.004381929386923952,0.00266512157495917,0.006503874178207633,0.4883837749591863,0.00842228554311992,0.00511558086753218,0.11178247734138969,0.07881115378193354,0.012066254331565444,0.7872477715872284,0.3510599034384455,0.0,0.1561424884548274,0.0653409090909091,0.2276486626968907,0.029197080291970802,0.2536599940244997,0.26499076984901204
0.09254609205030123,0.030750719009072565,0.10953563588102463,0.5199432315653574,1.7655523199409242e-05,0.019002680320806594,0.5080033560829678,0.3245603308540119,0.1945234800302934,0.4694844692651631,0.37598271813392986,0.31184436637855356,0.3427564931728809,0.3602977406633872,0.5409454718395751,0.2357384977195884,0.7322975799223186,0.674123479032413
